100-METER DASH
1997,"Kyley Johnson, North Valley .................................. 6-9 1⁄4"
1998,"Chris Berg, Rogue River ............................................ 6-4"
1999,"Marcus Cooper, Toledo ............................................. 6-9"
2000,"Marcus Cooper, Toledo ............................................. 6-6"
2001,"Cole Parmelee, North Valley ...................................... 6-5"
2002,"Adam Burgh, Yamhill-Carlton .................................... 6-4"
2003,"Dominique Easterling, Madras ................................... 6-6"
2004,"Dominique Easterling, Madras ................................... 6-8"
2005,"A.J. O’Connell, Creswell ............................................ 6-2"
2006,"Matt Frosland, Marist ................................................ 6-0"
"",
LONG JUMP,
1956,"Dolan Mincher, Taft ............................................ 21-4 1⁄2"
"","Ed Bryant, Sandy ............................................... 21-4 1⁄2"
1957,"Murray Newton, Madras ..................................... 20-10 1⁄2"
1958,"Rick Lamb, North Marion .................................... 21-11 3⁄4"
"","Vern Lovelace, Central ....................................... 21-11 3⁄4"
1959,"John Laduke, Siuslaw ......................................... 21-7 1⁄4"
1960,"John Laduke, Siuslaw ......................................... 22-2 1⁄2"
1961,"Greg Macy, Madras ............................................ 22-0 1⁄2"
"1962 Allen Fowler, Creswell ......................................... 21-7 1⁄4"
"1963 Allen Fowler, Creswell ......................................... 22-6 3⁄4"
"1964 Mike Rosa, Reedsport .......................................... 22-8 1⁄2"
"1965 George May, St. Francis ...................................... 22-9 3⁄4"
"1966 Craig Brown, North Marion ................................... 23-2 1⁄4"
"1967 Terry Stouder, Waldport ...................................... 22-0 1⁄2"
"1968 Rick Lewis, St. Mary’s (Medford) .............................. 23-9"
"1969 Charles Sturdavant, Scappoose ............................ 21-9 3⁄4"
"1970 Kelley O’Neil, Marist ............................................ 22-7 1⁄2"
"1971 Rollin Archer, Eagle Point ..................................... 22-3 1⁄4"
"1972 Jim Sloan, Crook County ........................................ 22-6"
"1973 Brad Breen, Toledo ............................................. 22-3 3⁄4"
"1974 Ron Bennett, Philomath ........................................ 22-5w"
"1975 Brad Breen, Toledo ............................................. 21-9 1⁄2"
"1976 Jake Egli, North Marion........................................ 21-6 1⁄2"
"1977 Roy Wright, Henley ............................................. 22-7 3⁄4"
"1978 Mike Foltz, Lakeview ........................................... 23-0 1⁄2"
"1979 Mike Foltz, Lakeview ........................................... 23-5 1⁄2"
"1980 Jeff Shook, Woodburn ......................................... 22-6 1⁄2"
"1981 Paul Ackerman, Lakeview .................................... 23-4 1⁄2"
"1982 Wiley Fortson, Madras ......................................... 23-1 1⁄2"
"1983 Greg Likens, Junction City ................................. 21-10 3⁄4"
"1984 Dan O’Brien, Henley ............................................ 23-0 1⁄4"
"1985 Kurt Hargett, Toledo ........................................... 22-7 3⁄4"
"1986 Ken Ouellette, Seaside ........................................... 22-9"
"1987 Greg Byrne, Dallas .............................................. 24-3 3⁄4"
"1988 Ron Foster, Lakeview ............................................. 23-5"
"1989 Ron Foster, Lakeview .......................................... 23-8 1⁄2"
"1990 Abe Camberg, Scappoose .................................... 22-4 3⁄4"
"1991 Robbie Clark, Silverton ........................................... 22-7"
"1992 Andy Rodet, Siuslaw ........................................ 21-8 1⁄4w"
"1993 R. J. Richardson, Gladstone .................................... 22-6"
"1994 Jody Mortimore, Pleasant Hill ............................ 23-5 1⁄4w"
"1995 Matt McElravy, Central ...................................... 21-11 3⁄4"
"1996 Matt McElravy, Central ..................................... 22-9 3⁄4w"
"1997 James Reynolds, Philomath .................................. 21-8 1⁄2"
"1998 Jereme Richardson, Gladstone ............................ 22-4 1/2"
"1999 Jamil Wynn, Myrtle Point ................................ 23-5 1/4w"
"2000 Jamil Wynn, Mrytle Point ........................................ 24-6"
"2001 Cole Parmelee, North Valley ................................. 22-3 1⁄4"
"2002 Frank Gauntz, Henley .......................................... 21-4 1⁄2"
"2003 Ryan Nash, Lakeview ........................................ 21-11 1⁄4"
"2004 Andrew Greif, North Bend ....................................... 22-4"
"2005 Ryan Vancleave, Hidden Valley ............................. 22-7 1⁄4"
"2006 A.J. Dutra, Sherwood ........................................ 21-11 1⁄2"
""
TRIPLE JUMP
"1975 Csaba Radits, Rainier .......................................... 45-3 3⁄4"
"1976 Steve Hammer, Coquille ........................................ 43-11"
"1977 Tim LaVigne, Brookings-Harbor ............................ 45-3 1⁄4"
"1978 Brian McKinnis, Grant Union.................................... 44-7"
"1979 Jeff Southern, Hidden Valley .................................. 46-10"
"1980 Jeff Shook, Woodburn ............................................ 45-2"
"1981 Carl Romines, Central Linn...................................... 46-8"
"1982 Tim Snyder, Elmira ............................................. 47-7 3⁄4"
"1983 Kyle Everitt, Stayton ........................................... 45-4 1⁄4"
"1984 Mike Heide, Woodburn ........................................... 45-0"
"1985 Scott Anderson, Rainier ......................................... 43-11"
"1986 Ken Ouellette, Seaside ........................................... 44-2"
"1987 Steve Miller, Silverton ......................................... 45-8 1⁄4"
"1988 Don Prescott, Henley ........................................... 45-5 1⁄2"
"1989 Aaron Amick, The Dalles ...................................... 45-2 3⁄4"
"1990 Aaron Amick, The Dalles ...................................... 47-0 1⁄4"
"1991 Andy Rodet, Siuslaw .............................................. 44-1"
"1992 Russ Thackery, St. Helens ................................... 44-8 1⁄2"
"1993 David Fisher, Rainier .............................................. 44-3"
"1994 Ray Jay Richardson, Gladstone ............................. 44-9 1⁄4"
"1995 Jeff Riggs, Henley ............................................... 45-2 1⁄4"
"1996 Jeremy Larson, Marist ......................................... 43-7 1⁄2"
"1997 Jeremy Larsen, Marist ...................................... 43-7 3⁄4w"
"1998 Jereme Richardson, Gladstone .............................. 44-6 3⁄4"
"1999 Jamil Wynn, Myrtle Point .................................. 46-9 1⁄2w"
"2000 Jamil Wynn, Myrtle Point ..................................... 47-3 1⁄4"
"2001 Dominique Easterling, Madras .............................. 45-9 1⁄2"
"2002 Dominique Easterling, Madras .............................. 49-4 3⁄4"
"2003 Dominique Easterling, Madras ............................ 48-11 3⁄4"
"2004 Dominique Easterling, Madras ............................ 46-11 3⁄4"
"2005 Joel Matchett, Henley .......................................... 44-8 1⁄4"
"2006 Lane Seals, North Bend ....................................... 43-8 1⁄2"
""
DISCUS
"1956 Bob Roy, Stayton ................................................ 149-11"
"1957 Wayne Christian, Eagle Point.................................. 147-0"
"1958 Wayne Christian, Eagle Point.................................. 159-6"
"1959 Gary Griffin, Coquille ............................................. 153-3"
"1960 Norman Lee, Woodburn ....................................... 149-10"
"1961 Roger Sanders, Coquille ........................................ 157-0"
"1962 Dennis Ellis, Creswell ............................................ 159-4"
"1963 Robert Grimsbo, Vernonia ...................................... 158-5"
"1964 Jim Heard, Douglas ............................................... 156-0"
"1965 Jim Heard, Douglas ............................................. 163-10"
"1966 Harland Yriarte, Burns ........................................... 162-8"
"1967 Linn Mitchell, Riddle ............................................ 152-10"
"1968 Dick Heard, Douglas ............................................. 156-1"
"1969 Tom Kurrasch, Central Linn .................................... 164-7"
"1970 Dick Heard, Douglas ............................................. 156-1"
"1971 Dick Heard, Douglas ............................................. 184-7"
"1972 Cliff Herbert, Elmira ............................................ 162-11"
"1973 Tom Schillinger, Burns .......................................... 166-5"
"1974 Tom Schillinger, Burns .......................................... 177-8"
"1975 Tom Schillinger, Burns .......................................... 194-0"
"1976 Mike Wilson, Waldport ........................................... 154-6"
"1977 Arnie Swan, Glide ................................................. 188-1"
"1978 Ron Schmidt, Wahtonka ........................................ 168-4"
"1979 Steve Baack, Grant Uniuon .................................... 153-3"
"1980 Bob Kornmann, Elmira .......................................... 159-9"
"1981 Dwane McClintock, Oakridge .................................. 158-0"
"1982 Scott Ames, Scappoose ......................................... 157-8"
"1983 Mark Cumer, Elmira .............................................. 171-7"
"1984 Rich Ross, Siuslaw ................................................ 150-5"
"1985 Kelly McDonald, Central Linn ................................. 171-4"
"1986 Scott Vollrath, Phoenix .......................................... 153-3"
"1987 Wes Clausen, Woodburn ........................................ 157-1"
"1988 Elliott Osborn, Cascade ......................................... 162-6"
"1989 Elliott Osborn, Cascade ......................................... 172-2"
"1990 Doug Vigue, Coquille ............................................ 150-1"
"1991 Doug Vigue, Coquille ............................................ 154-7"
"1992 James Taylor, Estacada ......................................... 159-7"
"1993 James Taylor, Estacada ......................................... 174-1"
"1994 Scott Gibson, Junction City .................................... 155-7"
"1995 Scott Gibson, Junction City .................................... 167-8"
"1996 Jared Cornell, The Dalles ....................................... 166-4"
"1997 Adam Kriz, Toledo .............................................. 153-11"
"1998 Mike Riffle, La Pine ............................................... 159-0"
"1999 Scott Rotrock, Estacada ........................................ 170-1"
"2000 Matt Tuia, The Dalles .......................................... 173-10"
"2001 Tyler Richardson, Estacada .................................... 154-2"
"2002 Travis Wheeler, North Valley .................................. 166-1"
"2003 Joe Staub, Wilsonville ......................................... 171-11"
"2004 Joe Staub, Wilsonville ........................................... 174-5"
"2005 Kevin Wiese, Estacada .......................................... 174-6"
"2006 Jordan Aldredge, Gladstone ................................. 171-10"
""
JAVELIN
"1956 Wayne Christian, Eagle Point ................................. 165-9"
"1957 Wayne Christian, Eagle Point ................................. 191-2"
"1958 Marvin Tyler, Lakeview .......................................... 199-2"
"1959 Dick Britton, Central ........................................... 192-10"
"1960 Don Cole, Gervais ................................................. 191-7"
"1961 Van Keck, Sheridan .............................................. 187-0"
"1962 Denny Ellis, Creswell .......................................... 199-10"
"1963 Ole Tretten, Clatskanie.......................................... 189-8"
"1964 Ole Tretten, Clatskanie.......................................... 204-8"
"1965 Ole Tretten, Clatskanie.......................................... 231-7"
"1966 Dick Harding, Central Linn ..................................... 206-5"
"1967 Dick Harding, Central Linn ..................................... 210-5"
"1968 Don Reaves, Clatskanie ......................................... 213-9"
"1969 Mike Daniels, Central Linn ..................................... 215-3"
"1970 Dave Melville, Enterprise ....................................... 241-2"
"1971 Russ Francis, Pleasant Hill ..................................... 250-9"
"1972 Pat Martindale, Gladstone ...................................... 202-8"
"1973 Greg Sumner, Brookings-Harbor ............................. 190-6"
"1974 Rick Hartley, Pleasant Hill ...................................... 195-4"
"1975 Brad Breen, Toledo ............................................... 206-7"
"1976 Jim Dunsmore, Brookings-Harbor ........................... 190-6"
"1977 Rick Hoefer, Gold Beach ........................................ 181-1"
"1978 Bob George, Pleasant Hill ...................................... 184-4"
"1979 Bob George, Pleasant Hill .................................... 221-10"
"1980 Bob George, Pleasant Hill ...................................... 232-1"
"1981 Roger Barnhurst, Rainier ....................................... 224-5"
"1982 Mike Lonas, North Valley ....................................... 199-7"
"1983 Tony Parsley, Vale ................................................ 202-5"
"1984 Bill Golson, Scappoose .......................................... 198-6"
"1985 Mike Layton, Coquille .......................................... 200-11"
"1986 Frederick Osther, Hood River. ................................ 217-2"
"1987 Ariel Nadel, Pleasant Hill ..................................... 199-10"
"1988 Ariel Nadel, Pleasant Hill ..................................... 195-11"
"1989 Wade McKinley, Coquille ....................................... 196-6"
"1990 Mark Groshong, Tillamook ..................................... 205-5"
"1991 Clint Rust, North Valley ......................................... 186-9"
"1992 Nathan Murphy, Baker .......................................... 184-6"
"1993 Eric Hahn, Lakeview ............................................. 182-0"
"1994 Louis Broadhurst, Sherwood .................................. 180-1"
"1995 Travis Skinner, Junction  City ............................... 196-10"
"1996 Ryan Durow, The Dalles ........................................ 193-4"
"1997 Dustin Hill, Hidden Valley .................................... 194-10"
"1998 Jay Goff, Cascade ................................................. 197-9"
"1999 Jay Goff, Cascade ................................................. 201-3"
"2000 Shawn McCord, Seaside ........................................ 183-0"
"2001 Shawn McCord, Seaside ...................................... 196-10"
"(NOTE: change to 2002 Rule Javelin)"
"2002 Tyler Richardson, Estacada .................................... 186-9"
"2003 Skyler MacDonald, La Grande ................................ 202-7"
"2004 Brian Wuethrich, North Bend ................................. 194-6"
"2005 Ray Rozell, Estacada ............................................. 183-1"
"2006 Nick Trubachick, Estacada ................................... 192-09"
""
SHOT PUT
"1956 Earl Schult, Redmond ......................................... 53-7 1⁄2"
"1957 Larry Davis, Taft .................................................... 49-5"
"1958 Marlon Elder, Willamette ................................... 53-11 1⁄2"
"1959 Dick Fulwyler, Vale ............................................. 47-7 1⁄4"
"1960 Jim Moore, Nyssa ............................................... 51-0 1⁄2"
"1961 Gary Neal, Central .............................................. 50-7 3⁄4"
"1962 Denny Ellis, Creswell .......................................... 54-2 1⁄2"
"1963 Ed Wells, Hood River............................................... 53-3"
"1964 John Granby, Phoenix ......................................... 56-0 3⁄4"
"1965 Jess Lewis, Cascade .......................................... 57-10 1⁄4"
"1966 Larry Young, Riddle ............................................ 55-4 1⁄2"
"1967 Abe Lucas, Central Linn ....................................... 49-8 1⁄4"
"1968 Rich Moore, Philomath ............................................ 52-4"
"1969 Butch Schmidt, Wahtonka ................................... 58-7 1⁄2"
"1970 Butch Schmidt, Wahtonka ....................................... 60-5"
"1971 Ken Cutcher, Clatskanie .......................................... 57-6"
"1972 Curt Denny, Burns .................................................. 57-4"
"1973 Curt Denny, Burns ............................................ 57-11 1⁄2"
"1974 Curt Denny, Burns .............................................. 60-2 3⁄4"
"1975 Curt Denny, Burns .................................................. 64-9"
"1976 Mike Wilson, Waldport ........................................ 57-0 1⁄2"
"1977 John Lander, Gold Beach ..................................... 57-3 1⁄4"
"1978 Ron Schmidt, Wahtonka ...................................... 57-6 1⁄2"
"1979 Don Backman, Neah-Kah-Nie ............................. 55-10 1⁄2"
"1980 Mike Hortsch, Cascade ........................................ 54-6 1⁄2"
"1981 Mike Hortsch, Cascade ........................................ 60-8 3⁄4"
"1982 Charles Ward, North Valley .................................. 54-1 1⁄2"
"1983 Jeff McMillian, Banks ........................................... 58-0 1⁄4"
"1984 Joe Ferguson, Gold Beach ....................................... 55-7"
"1985 Scott Taube, La Salle......................................... 55-11 1⁄2"
"1986 Tom Henderson, Central Linn .............................. 56-6 3⁄4"
"1987 Scott Thornhill, North Valley ................................ 56-7 1⁄4"
"1988 Scott Thornhill, North Valley .................................... 58-3"
"1989 Elliott Osborne, Cascade ..................................... 56-1 1⁄2"
"1990 Elliott Osborne, Cascade ......................................... 60-5"
"1991 Justin Naegle, Cottage Grove .................................. 60-0"
"1992 Mike Voight, Henley ........................................... 54-9 1⁄2"
"1993 Mike Voight, Henley ............................................... 53-4"
"1994 Jared Cornell, The Dalles .................................... 55-0 1⁄2"
"1995 Jared Cornell, The Dalles ...................................... 57-11"
"1996 Jared Cornell, The Dalles .................................... 60-9 1⁄4"
"1997 Kurt Loukkala, Astoria ........................................ 52-1 1⁄4"
"1998 Phil Finzer, Astoria .......................................... 53-10 1/4"
"1999 Greg Thornton, Reedsport ....................................... 54-9"
"2000 Matt Tuia, The Dalles.............................................. 55-6"
"2001 Nathan Kosikowski, North Marion ............................. 56-1"
"2002 David Bales, Astoria ........................................... 54-5 1⁄4"
"2003 Epi Long, The Dalles ........................................... 56-3 1⁄4"
"2004 Joe Staub, Wilsonville ......................................... 56-2 3⁄4"
"2005 Eric Wood, Marist ............................................... 54-6 1⁄2"
""
POLE VAULT
"1956 Marvin Thomas, St. Helens ...................................... 11-6"
"Wayne Williams, Salem Academy ............................. 11-6"
"Dale Moore, Bandon ............................................... 11-6"
"Glenn Parkinson, Lakeview ...................................... 11-6"
"1957 Daryl Stanley, Oakridge ...................................... 12-4 1⁄4"
"1958 Daryl Stanley, Oakridge ...................................... 13-1 1⁄2"
"1959 Marvin Radloff, Myrtle Point .................................... 12-6"
"1960 Marvin Radloff, Myrtle Point .................................... 12-4"
"Keith Hopkins, Sherwood ........................................ 12-4"
"Mike Hanby, Illinois Valley ...................................... 12-4"
"1961 Keith Hopkins, Sherwood ...................................... 12-10"
"1962 Page Zobell, Nyssa ................................................. 12-3"
"1963 Don Goertzen, Sutherlin .................................... 12-11 1⁄4"
"1964 Allan Herold, St. Francis ..................................... 13-3 1⁄4"
"1965 Arden Liles, Rogue River ..................................... 13-3 1⁄4"
"1966 Steve Wright, Clatskanie ......................................... 13-0"
"1967 Jim Housen, Reedsport ........................................... 14-0"
"1968 Jim Housen, Reedsport ....................................... 14-8 1⁄2"
"1969 Tinker Hatfield, Central Linn .................................... 15-0"
"1970 Doug Fallin, Philomath............................................ 15-0"
"1971 Tinker Hatfield, Central Linn .................................... 15-0"
"1972 Dar Haney, Nyssa .................................................. 13-8"
"1973 Jerry Huntley, Sheridan .......................................... 13-0"
"1974 Bill Sweeney, Seaside ............................................. 12-3"
"1975 Mike Denton, Tillamook .......................................... 14-1"
"1976 Roger Hein, Eagle Point .......................................... 13-9"
"1977 Dan Gallantly, Philomath ........................................ 14-0"
"1978 Toby Hatfield, Central Linn ...................................... 14-6"
"1979 Ken Purdue, Tillamook ............................................ 13-0"
"1980 Jeff Young, Scappoose ............................................ 13-0"
"1981 Greg Likens, Junction City ....................................... 14-6"
"1982 Greg Likens, Junction City ....................................... 15-1"
"1983 Greg Likens, Junction City ....................................... 16-0"
"1984 Troy Asher, Douglas ............................................... 11-6"
"1985 Rick Johnson, Cascade ............................................ 14-0"
"1986 Eric Razey, Central ................................................. 14-2"
"1987 Calvin Nash, Junction City ....................................... 14-2"
"1988 Vern Malone, Sweet Home .................................... 13-10"
"1989 Devin Lawrence, Cascade ...................................... 13-10"
"1990 Matt Anderson, North Valley .................................... 14-4"
"1991 Rory Johnson, Seaside ............................................ 13-9"
"1992 David Fisher, Rainier .............................................. 13-8"
"1993 Kent Kohlmeyer, Sherwood ..................................... 14-7"
"1994 Bill Jones, Hood River Valley ................................. 13-10"
"1995 Matt Petz, La Pine .................................................. 15-2"
"1996 Matt Petz, La Pine .................................................. 15-4"
"1997 Mat Petz, La Pine ................................................... 16-7"
"1998 Caleb Krantz, Myrtle Point ....................................... 14-4"
"1999 Brandon Lockman, Siuslaw ................................... 14-10"
"2000 Caleb Krantz, Myrtle Point ....................................... 15-6"
"2001 Nathan Ball, Newport ............................................. 15-0"
"2002 Zeb McGarrell, Central ............................................ 14-6"
"2003 Zeb McGarrell, Central ............................................ 14-3"
"2004 Collin Cram, Siuslaw .............................................. 14-6"
"2005 Ben Cogdill, Estacada ............................................. 15-6"
""
EVENTS NO LONGER CONTESTED
100-YARD DASH
"1956 Stan Olson, Ontario ................................................ 10.1"
"1957 Steve Picard, Seaside ............................................. 10.4"
"1958 Rick Lamb, North Marion ......................................... 10.2"
"1959 Rick Lewis, St. Mary’s (Medford) .............................. 10.4"
"1960 Don Walker, Nyssa ................................................. 10.2"
"1961 Bill Ramey, Willamina ............................................. 10.0"
"1962 Doug Manning, Yamhill-Carlton ............................... 10.2"
"1963 Ross Barkhurst, Myrtle Creek .................................. 10.1"
"1964 Les Conley, Siuslaw................................................ 10.2"
"1965 Ernie Moore, Pleasant Hill ....................................... 10.0"
"1966 Rick Lewis, St. Mary’s (Medford) .............................. 10.4"
"1967 Dave Dyson, Elmira ................................................ 10.0"
"1968 Steve McArthur, Central .......................................... 10.0"
"1969 Steve Noye, Gladstone ........................................... 9.8w"
"1970 Tinker Hatfield, Central Linn .................................... 10.2"
"1971 Tinker Hatfield, Central Lin ...................................... 9.94"
"1972 Kurt Rhomberg, Gladstone ...................................... 9.95"
"1973 Kurt Rhomberg, Gladstone ...................................... 10.1"
"1974 Rod Pearsall, Seaside ............................................. 9.7w"
"1975 Bob Kyle, Douglas ................................................. 10.35"
"1976 Terry Hendrix, South Umpqua ................................ 10.07"
"1977 Terry Hendrix, South Umpqua ................................. 10.4"
""
220-YARD DASH
"1956 Don Speights, Redmond ......................................... 22.5"
"1957 Steve Picard, Seaside .............................................. 23.3"
"1958 Jim Murray, Myrtle Creek ......................................... 23.2"
"1959 Don Walker, Nyssa ................................................. 22.7"
"1960 Lee Hazen, Siuslaw ................................................. 22.3"
"1961 Bill Ramey, Willamina ............................................. 22.3"
"1962 Terry Frost, Oakridge .............................................. 22.8"
"1963 John Wright, Junction City ....................................... 22.6"
"1964 Tooey Emery, Siuslaw ............................................. 23.1"
"1965 Ernie Moore, Pleasant Hill ........................................ 22.5"
"1966 Jerry Heidt, St. Francis ............................................ 22.7"
"1967 Dave Dyson, Elmira ................................................ 22.5"
"1968 Steve McArthur, Central .......................................... 22.3"
"1969 Steve Noye, Gladstone ......................................... 21.9w"
"1970 Channon Payne, Brookings-Harbor ............................ 22.7"
"1971 Marty Curtis, Gold Beach ....................................... 22.70"
"1972 Kurt Rhomberg, Gladstone ..................................... 23.39"
"1973 Bob Michael, Elmira ............................................. 22.3w"
"1974 Rod Pearsall, Seaside ........................................... 21.8w"
"1975 Mike Hayes, Junction City ...................................... 23.22"
"1976 Terry Hendrix, South Umpqua ................................ 22.44"
"1977 Terry Hendrix, South Umpqua .................................. 22.7"
""
440-YARD DASH
"1956 Jim Hawley, Waldport ............................................. 52.8"
"1957 Hilton Perkins, Vale ................................................. 52.7"
"1958 Milt Heinz, Molalla .................................................. 52.1"
"1959 Lee Hazen, Siuslaw ................................................. 51.0"
"1960 Lee Hazen, Siuslaw ................................................. 48.8"
"1961 Jim Trimmer, Sutherlin ............................................ 50.5"
"1962 Doug Manning, Yamhill-Carlton ................................ 50.2"
"1963 Dennis Hannon, Burns ............................................. 50.5"
"1964 Greg Scroggins, Pleasant Hill ................................... 50.1"
"1965 Mike Hughes, Pilot Rock .......................................... 50.3"
"1966 Jim Reverman, St. Mary’s ........................................ 49.6"
"1967 Larry Ulrich, Siuslaw ............................................... 50.4"
"1968 J. D. Dixon, Bandon ................................................ 50.0"
"1969 Jack Leroy, Rogue River .......................................... 50.6"
"1970 Paul Bauer, Amity ................................................... 51.2"
"1971 Alan Fox, Yamhill-Carlton ...................................... 50.50"
"1972 Kelly Edwards, Junction City .................................. 50.37"
"1973 Gary Barnes, Eagle Point ......................................... 49.7"
"1974 Doug Bowlsby, Newport ........................................... 49.1"
"1975 Mike Hayes, Junction City ...................................... 50.36"
"1976 Ed Anthony, Vale .................................................. 51.15"
"1977 Jeff Hipp, Nyssa...................................................... 49.5"
""
880-YARD DASH
"1956 Cliff Thompson, Douglas ....................................... 2:04.1"
"1957 Cliff Thompson, Douglas ....................................... 2:01.1"
"1958 Cliff Thompson, Douglas ....................................... 2:01.0"
"1959 David Phillips, Coquille ......................................... 2:02.8"
"1960 Wesley Johnson, Henley ....................................... 2:00.6"
"1961 Randy Taylor, St. Francis ...................................... 2:00.0"
"1962 Lynn Faircloth, Reedsport ..................................... 2:00.9"
"1963 Gene Faircloth, Reedsport ..................................... 1:57.6"
"1964 Gene Faircloth, Reedsport ..................................... 1:59.3"
"1965 Jay Hammitt, Pleasant Hill .................................... 1:58.3"
"1966 Jim Reverman, St. Mary’s ..................................... 1:58.2"
"1967 Larry Ulrich, Siuslaw ............................................ 1:56.3"
"1968 Steve Modee, Eagle Point ..................................... 1:58.0"
"1969 Steve Modee, Eagle Point ..................................... 1:58.6"
"1970 Tim Rose, St. Mary’s ............................................ 1:57.3"
"1971 Steve Piern, Nestucca ........................................ 1:57.26"
"1972 Harvey Miller, Philomath ..................................... 1:58.26"
"1973 Loren Jensen, Tillamook ....................................... 1:59.6"
"1974 Loren Jensen, Tillamook ....................................... 1:57.5"
"1975 Bruce Nelson, Douglas ....................................... 1:56.13"
"1976 Joe Cook, Oakridge ............................................ 1:57.61"
"1977 Lynn Mayo, Eagle Point ........................................ 1:55.5"
""
ONE MILE RUN
"1956 Cliff Thompson, Douglas ....................................... 4:37.4"
"1957 Cliff Thompson, Douglas ....................................... 4:30.0"
"1958 Cliff Thompson, Douglas ....................................... 4:32.8"
"1959 Duane Kirby, Coquille ........................................... 4:35.3"
"1960 Lynn Faircloth, Reedsport ..................................... 4:34.9"
"1961 Lynn Wheeler, Juncton City ................................... 4:29.1"
"1962 Lynn Faircloth, Reedsport ..................................... 4:23.2"
"1963 Gene Faircloth, Reedsport ..................................... 4:25.3"
"1964 Gene Faircloth, Reedsport ..................................... 4:29.1"
"1965 Jay Hammitt, Pleasant Hill .................................... 4:22.0"
"1966 Jay Hammitt, Pleasant Hill .................................... 4:24.8"
"1967 Lonnie Bradshaw, Pleasant Hill .............................. 4:19.4"
"1968 Don Alexander, Henley ......................................... 4:20.0"
"1969 Dale Hammitt, Pleasant Hill ................................ 4:21.01"
"1970 Harry Otley, Burns ............................................... 4:23.1"
"1971 Dale Hammitt, Pleasant Hill ................................ 4:21.01"
"1972 Dennis Oliphant, Scappoose ................................ 4:20.05"
"1973 John Dawson, Phoenix .......................................... 4:20.9"
"1974 Mike Sherwood, Elmira ......................................... 4:18.6"
"1975 Bruce Nelson, Douglas ....................................... 4:19.32"
"1976 Chris Drain, La Salle .......................................... 4:19.45"
"1977 Lynn Mayo, Eagle Point ........................................ 4:15.2"
""
TWO-MILE RUN
"1964 Lew Dahlin, Mapleton ........................................... 9:53.8"
"1965 Lew Dahlin, Mapleton ........................................... 9:14.8"
"1966 Phil Berthold, Wahtonka ....................................... 9:46.0"
"1967 Jim Barkley, Scio ................................................. 9:48.6"
"1968 Mark Savage, Siuslaw .......................................... 9:37.2"
"1969 Leonard Hill, Phoenix ........................................... 9:37.5"
"1970 Leonard Hill, Phoenix ........................................... 9:30.4"
"1971 Bob Walker, Burns ............................................. 9:40.91"
"1972 Gordy Byers, Philomath ...................................... 9:42.76"
"1973 Gordy Byers, Philomath ........................................ 9:41.2"
"1974 Gordy Byers, Philomath ........................................ 9:38.2"
"1975 Jerry Rea, Rainier .............................................. 9:27.07"
"1976 Mark Anderson, Brookings  ................................. 9:17.08"
"1977 Dave Magness, Glide ........................................... 9:22.2"
""
120-YARD HIGH HURDLES
"1956 Dave Edstrom, Sherwood ........................................ 14.6"
"1957 Ray Nelson, Junction City ........................................ 16.4"
"1958 Vern Lovelace, Central ............................................ 15.6"
"1959 Larry Johnson, Lakeview ......................................... 15.5"
"1960 Les Tipton, Rainier.................................................. 14.9"
"1961 Bill White, Coquille ................................................. 15.3"
"1962 Paul Elliot, St. Mary’s .............................................. 14.8"
"1963 Allan Fowler, Creswell ............................................. 14.9"
"1964 Ken Carlson, Central Linn ........................................ 15.0"
"1965 Joe Robillard, Hood River......................................... 14.8"
"1966 Dave Stubbert, Sutherlin ......................................... 14.8"
"1967 Lee Musser, Brookings-Harbor .................................. 14.8"
"1968 Gary Shontz, Rogue River........................................ 14.9"
"1969 Berle Stratton, Philomath ........................................ 14.3"
"1970 Tinker Hatfield, Central Linn .................................... 14.4"
"1971 Tinker Hatfield, Central Linn .................................. 14.14"
"1972 Ron Schelin, Douglas ............................................ 14.61"
"1973 Mark Manning, North Marion .................................... 14.8"
"1974 Rob Petterson, South Umpqua ............................... 14.5w"
"1975 Doug Ousterhout, Central ...................................... 15.32"
"1976 Gary Moore, Douglas ............................................ 14.56"
"1977 LeRoy Johnson, Cascade ......................................... 14.4"
""
180-YARD LOW HURDLES
"1956 Dave Edstrom, Sherwood ........................................ 20.0"
"1957 Jim Connell, Canby ................................................. 21.1"
"1958 Rick Lamb, North Marion ......................................... 20.7"
"1959 Doug Cutsforth, Central .......................................... 20.6"
"1960 Greg Macy, Madras ................................................. 20.3"
"1961 Greg Macy, Madras ................................................. 20.0"
"1962 Gary Golden, Reedsport .......................................... 20.1"
"1963 Allan Fowler, Creswell ............................................. 20.1"
"1964 Dick Evans, Junction City ........................................ 20.5"
"1965 Joe Robillard, Hood River......................................... 20.4"
"1966 Roy Sohn, Madras .................................................. 20.4"
"1967 Lee Musser, Brookings-Harbor .................................. 20.2"
"1968 J. C. Dixon, Bandon ................................................ 20.5"
"1969 Tinker Hatfield, Central Linn .................................... 19.3"
"1970 Tinker Hatfield, Central Linn .................................... 19.6"
"1971 Tinker Hatfield, Central Linn .................................. 19.40"
"1972 Jim Sloan, Crook County ....................................... 20.16"
"1973 Rob Petterson, South Umpqua ................................. 20.3"
"1974 Rob Petterson, South Umpqua ............................... 20.0w"
"1975 Doug Ousterhout, Central ...................................... 20.05"
"1976 Gary Moore, Douglas ............................................ 20.20"
""
330-YARD INTERMEDIATE HURDLES
"1977 Mike Whale, Grant Union ......................................... 39.3"
""
440-YARD RELAY
