100-METER DASH
1991,PHILOMATH ....................................................... 4:05.40
"","(Baumann, Cutsforth, Hibner, Vandehey)"
1992,SOUTH UMPQUA ................................................ 4:06.31
"","(Peterman, Bailey, Hadley, Slater)"
1993,BAKER .............................................................. 4:03.54
"","(Phillips, Brown, A. Henes, T. Henes)"
1994,BAKER .............................................................. 4:03.05
"","(A. Helgerson, J. Helgerson, A. Henes, T. Henes)"
1995,BAKER .............................................................. 4:04.30
"","(A. Helgerson, J. Helgerson, A. Henes, T. Henes)"
1996,COQUILLE ......................................................... 4:04.84
"","(King, Gibson, Nickerson, Dixon)"
1997,SOUTH UMPQUA ................................................ 4:05.68
"","(Haire, Shirtcliff, Peterman, Lynch)"
1998,YAMHILL-CARLTON ............................................ 4:04.02
"","(L. Heuberger, Bernstein, Seward, M. Heuberger)"
1999,WILSONVILLE .................................................... 4:05.13
"","(Hultline, Fackrell, Wolfram, Noe)"
2000,HENLEY ............................................................ 4:01.80
"","(Mack, Spicer, Mathis, Knox)"
2001,CASCADE .......................................................... 3:59.66
"","(Welstad, Kuntz, Anderson, Cain)"
2002,CASCADE .......................................................... 3:59.91
"","(Welstad, Kuntz, Anderson, Cain)"
2003,THE DALLES ...................................................... 4:00.56
"","(Colbourne-Eagy, C. North, Fitz-Gustafson, M. North)"
2004,THE DALLES ...................................................... 3:59.48
"","(L. North, C. North, Fitz-Gustafson, M. North)"
2005,MARIST ............................................................ 3:59.22
"","(Gillespie, Donnelly, Elena Collins, Emily Collins)"
2006,MARIST ............................................................ 3:58.98
"","(Gillespie, Donnelly, Apo, Collins)"
"",
HIGH JUMP,
1969,"Shirley Lagestee, Philomath ...................................... 5-0"
1970,"Shirley Lagestee, Philomath ...................................... 5-4"
1971,"Shirley Lagestee, Philomath ...................................... 5-1"
1972,"Joni Huntley, Sheridan ......................................... 5-5 1⁄4"
1973,"Joni Huntley, Sheridan ............................................. 5-8"
1974,"Joni Huntley, Sheridan ............................................. 6-0"
1975,"Gloria Zabala, Burns ................................................ 5-4"
1976,"Debbie Smith, Wahtonka .......................................... 5-6"
1977,"Linda Norton, Douglas .............................................. 5-6"
1978,"Tammy Collman, Henley ........................................... 5-8"
1979,"Donna Brigham, Henley ............................................ 5-8"
1980,"Sheila Potter, McLoughlin .......................................... 5-8"
1981,"Sarah Lyons, La Salle ............................................... 5-8"
1982,"Kathy Moore, Marist ................................................. 5-6"
1983,"Shannon Baird, Taft ................................................. 5-3"
1984,"Trisha Stevens, Philomath ......................................... 5-5"
1985,"Trisha Stevens, Philomath ......................................... 5-4"
1986,"Trisha Stevens, Philomath ......................................... 5-6"
1987,"Trisha Stevens, Philomath ......................................... 5-6"
1988,"Jen Sauter, Tillamook ............................................... 5-7"
1989,"Pam Emery, Cascade ................................................ 5-6"
1990,"Pam Emery, Cascade ................................................ 5-8"
1991,"Heidi Wilkerson, Sherwood ........................................ 5-3"
1992,"Heidi Wilkerson, Sherwood ........................................ 5-5"
1993,"Tish Henes, Baker .................................................... 5-6"
1994,"Rachel Powell, Cascade ............................................. 5-6"
1995,"Cathy McNeely, Philomath ......................................... 5-6"
1996,"Cathy McNeely, Philomath ......................................... 5-6"
1997,"Laura Gibson, Coquille .............................................. 5-5"
1998,"Erin Sharpe, Wilsonville ............................................ 5-6"
1999,"Erin Sharpe, Wilsonville ............................................ 5-9"
2000,"Rachel Kriz, Toledo .................................................. 5-6"
2001,"Lindsey Schmidlin, Banks .......................................... 5-6"
2002,"Lindsey Schmidlin, Banks .......................................... 5-8"
2003,"Damaris Tucker, Junction City ................................... 5-6"
2004,"Kelsey Kahle, North Marion ....................................... 5-6"
2005,"Kelsey Kahle, North Marion ....................................... 5-9"
2006,"Emily Gillespie, Marist .............................................. 5-2"
"",
LONG JUMP,
1969,"Terri Truedson, Clatskanie ...................................... 17-6"
1970,"Colleen Wigle, Riddle .......................................... 18-6 1⁄2"
1971,"Kathy Pirrie, Madras .......................................... 17-10 1⁄2"
1972,"Kathy Pirrie, Madras ............................................... 19-1"
1973,"Joni Huntley, Sheridan ......................................... 17-10"
1974,"Vicky Padget, Lakeview .......................................... 18-4"
1975,"Desiree Gauthier, Madras ........................................ 18-2"
1976,"Sandy Huntley, Sheridan ........................................ 17-8"
1977,"Carla Chadwick, Crook County ................................. 17-7"
1978,"Sindy Sintay, Grant Union ................................... 17-7 1⁄2"
1979,"Lisha Sanders, Philomath .................................... 17-6 1⁄2"
1980,"Pam Snyder, Gold Beach ..................................... 18-3 1⁄2"
1981,"Tammi Lesh, Neah-Kah-Nie ..................................... 17-8"
1982,"Steph Rodenburg, Coquille ...................................... 18-5"
1983,"Tammy Courtney, Siuslaw ...................................... 18-8"
1984,"Tammy Courtney, Siuslaw .................................. 18-1 3⁄4"
1985,"Cheryl Anderson, St. Helens ................................ 18-2 1⁄4"
1986,"Tammy Courtney, Siuslaw .................................... 18-10"
1987,"Carrie Tobey, Cascade ........................................ 18-0 3⁄4"
"1988 Shanna Tippin, Elmira ......................................... 18-1 1⁄2"
"1989 Shanna Tippin, Elmira ......................................... 18-1 3⁄4"
"1990 Rande Graham, Rogue River ................................ 17-3 1⁄2"
"1991 Kelsey Miller, Reedsport ......................................... 17-0"
"1992 Trisha Hough, Junction City ................................ 17-10w"
"1993 Trisha Hough, Junction City .................................... 17-4"
"1994 Cathy McNeely, Philomath ................................ 17-1 1⁄2w"
"1995 Hilary Holly, Woodburn ......................................... 18-7w"
"1996 Ellannee Richardson, Gladstone ............................... 18-0"
"1997 Ellannee Richardson, Gladstone .......................... 18-10 1⁄4"
"1998 Ellannee Richardson, Gladstone ............................... 18-2"
"1999 Cortney Ellis, Sisters ............................................ 17-9w"
"2000 Alix Dagget, Seaside ......................................... 17-05 1⁄4"
"2001 Elizabeth Weiss, Marist ...................................... 17-11 1⁄4"
"2002 Amy Cretsinger, Sisters ....................................... 18-4 1⁄4"
"2003 Kara Weaver, South Umpqua ............................... 18-5 3⁄4"
"2004 Danica Bates, Pleasant Hill ...................................... 17-5"
"2005 Maria Clemens, Burns ......................................... 17-7 3⁄4"
"2006 Amy Skofstad, Gladstone ..................................... 17-8 3⁄4"
""
TRIPLE JUMP
"1990 Amy Gail, Henley .............................................. 34-11 3⁄4"
"1991 Trisha Hough, Junction City .................................... 35-3"
"1992 Maya Carnegie, North Valley ............................ 36-11 1⁄4w"
"1993 Maya Carnegie, North Valley ............................. 37-2 3⁄4w"
"1994 Michelle Baxter, Henley .......................................... 37-6"
"1995 Cathy McNeely, Philomath ................................... 37-3 3⁄4"
"1996 Cathy McNeely, Philomath ................................ 37-7 3⁄4w"
"1997 Tia Jenkins, Grant Union ................................... 37-2 1⁄4w"
"1998 Tia Jenkins, Grant Union ................................. 38-0 3/4w"
"1999 Kim Holliday, Grant Union ................................ 38-8 1⁄2w"
"2000 Kim Holliday, Grant Union ................................. 37-03 3⁄4"
"2001 Nicolette Callan, Sisters ....................................... 36-4 1⁄4"
"2002 Amy Jones, Grant Union ...................................... 37-6 1⁄4"
"2003 Amy Cretsinger, Sisters ....................................... 36-2 1⁄2"
"2004 Kelsey Kahle, North Marion ................................ 35-11 1⁄4"
"2005 Emily Gillespie, Marist ............................................ 36-9"
"2006 Lauren Randall, Estacada ..................................... 37-2 3⁄4"
""
DISCUS
"1969 Mary Jacobson, Siuslaw ......................................... 134-7"
"1970 Mary Jacobson, Siuslaw ....................................... 133-11"
"1971 Kathy Pete, Phoenix .............................................. 113-3"
"1972 Patty Johnson, Pleasant Hill ................................... 114-1"
"1973 Joy Moore, Bandon ............................................... 115-3"
"1974 Joy Moore, Bandon ............................................... 116-2"
"1975 Liz Hardwick, Burns .............................................. 132-1"
"1976 Jean Melson, Tillamook.......................................... 134-0"
"1977 Jean Melson, Tillamook.......................................... 143-1"
"1978 Lisha Lass, South Umpqua ................................... 133-10"
"1979 Lisha Lass, South Umpqua ..................................... 147-7"
"1980 Lori Penland, Burns ............................................... 130-5"
"1981 Kam Johnson, Astoria ............................................ 144-2"
"1982 Jodie Brown, Toledo .............................................. 125-0"
"1983 Linda Boggs, Bandon ............................................ 130-8"
"1984 Debbie Blake, Gladstone ........................................ 118-2"
"1985 Leona Becker, South Umpqua .............................. 138-11"
"1986 Kim Owensby, Salem Academy .............................. 122-4"
"1987 Lori Jenson, North Valley ....................................... 128-3"
"1988 Christy Ward, North Valley ..................................... 131-2"
"1989 Kristin Ottman, Lakeview ....................................... 121-3"
"1990 Lisa Blacketter, Ontario ......................................... 131-8"
"1991 Grace Emanuel, Taft ............................................. 133-4"
"1992 Grace Emanuel, Taft ............................................. 136-2"
"1993 Michelle Muzechenko, Cascade ............................... 132-6"
"1994 Kortni Murphree, Philomath ................................... 128-9"
"1995 Kortni Murphree, Philomath ................................... 141-9"
"1996 Kelli Holloway, Lakeview ........................................ 121-6"
"1997 Tara Lunde, Gladstone .......................................... 122-6"
"1998 Kelli Holloway, Lakeview ........................................ 127-8"
"1999 Dorothy Kerr, Stayton ......................................... 125-11"
"2000 Sarah Zempel, Rogue River ................................. 140-07"
"2001 Rachel Lofting, Madras .......................................... 123-0"
"2002 Megan Kriz, Toledo ............................................. 124-10"
"2003 Inger Appanaitis, Brookings-Harbor ........................ 126-8"
"2004 Sabrina Freed, Burns .......................................... 121-10"
"2005 Sierra Ferguson, Madras ........................................ 141-1"
"2006 Katherine Trip, Douglas ......................................... 144-3"
""
JAVELIN
"1969 Bev Dage, Sutherlin .............................................. 132-1"
"1970 Laura Thompson, Creswell ..................................... 134-7"
"1971 Donna Smith, Gervais ........................................... 122-7"
"1972 Bonnie Souers, Madras .......................................... 121-3"
"1973 Joy Moore, Bandon ............................................... 123-6"
"1974 Joy Moore, Bandon ............................................... 136-2"
"1975 Renne Lambrecht, Cascade .................................... 142-6"
"1976 Kitsy Hall, Rogue River .......................................... 139-2"
"1977 Kitsy Hall, Rogue River .......................................... 139-2"
"1978 Sandy Bean, Phoenix ............................................ 134-6"
"1979 Shari Brock, Nestucca ........................................... 149-0"
"1980 Sandy Bean, Phoenix ............................................ 144-2"
"1981 Connie Peterka, Gervais ........................................ 149-5"
"1982 Shannon Gates, Siuslaw ........................................ 143-1"
"1983 Shannon Gates, Siuslaw ...................................... 155-11"
"1984 Brenda Boyles, Sutherlin ....................................... 138-9"
"1985 Beth Nygren, Henley ............................................. 140-4"
"1986 Amy Reinebach, Astoria ......................................... 134-5"
"1987 Leslie Luttrell, St. Helens ....................................... 135-1"
"1988 Nikki Becker, Brookings-Harbor ............................ 130-10"
"1989 Nikki Becker, Brookings-Harbor .............................. 131-0"
"1990 Nancy Reidman, Silverton ...................................... 131-7"
"1991 Bridget Vellutini, Seaside ..................................... 133-10"
"1992 Leslie Adank, Elmira.............................................. 138-1"
"1993 Stacie Fournier, Cottage Grove ............................... 135-7"
"1994 Amy Dobson, Burns ............................................ 131-10"
"1995 Gina Shaner, Gladstone ......................................... 130-6"
"1996 Tristan Sharp, Molalla ......................................... 146-11"
"1997 Kellie Kathman, Philomath..................................... 133-4"
"1998 Lindsey Johnson, The Dalles ................................ 140-10"
"1999 Lindsey Johnson, The Dalles .................................. 147-0"
"2000 Lindsey Johnson, The Dalles .................................. 143-0"
"2001 Lindsey Johnson, The Dalles .................................. 163-0"
"(NOTE: change to 2002 Rule Javelin)"
"2002 Sam Young, Henley .............................................. 155-8"
"2003 Emily Kindle, Cascade ........................................... 132-9"
"2004 Ashley McCrea, North Bend .................................... 140-8"
"2005 Ashley McCrea, North Bend .................................. 143-11"
"2006 Jessica Clemens, Burns ....................................... 131-11"
""
SHOT PUT
"1969 Mary Jacobson, Siuslaw ....................................... 47-9 3⁄4"
"1970 Mary Jacobson, Siuslaw ..................................... 47-10 3⁄4"
"1971 Mildred Daugherty, Douglas ................................. 46-6 1⁄2"
"1972 Cheryl Greer, Junction City ...................................... 37-3"
"1973 Mary Solomon, Chemawa ........................................ 37-1"
"1974 Joy Moore, Bandon ............................................. 39-5 3⁄4"
"1975 Jean Melson, Tillamook ........................................... 42-1"
"1976 Jean Melson, Tillamook ........................................... 43-7"
"1977 Jean Melson, Tillamook ........................................... 43-8"
"1978 Sandy Huntley, Sheridan ................................... 38-10 3⁄4"
"1979 Kathy Hoy, Reedsport ............................................. 40-4"
"1980 Brenda Landon, Brookings-Harbor .......................... 38-11"
"1981 Kam Johnson, Astoria ......................................... 44-2 1⁄2"
"1982 Tina Parshall, St. Helens ..................................... 39-0 1⁄4"
"1983 Nancy Terherst, Sweet Home ................................. 38-11"
"1984 Lois Curtis, Taft ...................................................... 38-5"
"1985 Shannon Wagner, Tillamook .................................... 40-0"
"1986 Christy Ward, North Valley ................................ 41-10 1⁄2"
"1987 Christy Ward, North Valley .................................. 48-2 1⁄2"
"1988 Christy Ward, North Valley ...................................... 48-7"
"1989 Melissa Christoff, Woodburn................................. 41-8 3⁄4"
"1990 Shanda Bair, St. Helens ...................................... 38-1 1⁄2"
"1991 Ilene Penas, Estacada ......................................... 42-5 1⁄2"
"1992 Misty Barney, Henley .......................................... 40-7 3⁄4"
"1993 Crissy Franklin, The Dalles................................. 40-10 1⁄4"
"1994 Misty Barney, Henley ............................................ 42-10"
"1995 Kari Brown, North Valley ..................................... 40-3 1⁄2"
"1996 Sabine Petry, Gladstone ...................................... 44-9 1⁄4"
"1997 Rachel Samor, Burns ........................................ 38-10 3⁄4"
"1998 Kelli Holloway, Lakeview ..................................... 41-1 1⁄4"
"1999 Dorothy Kerr, Stayton ....................................... 42-11 1⁄2"
"2000 Sarah Zempel, Rogue River ............................... 40-03 1⁄4"
"2001 Haley Hunt, Siuslaw............................................ 40-0 1⁄2"
"2002 Joni Claypool, Stayton ............................................ 42-6"
"2003 Chevonna Lynch, Douglas ................................. 39-11 1⁄4"
"2004 Charlene Moody, Madras ..................................... 38-1 1⁄4"
"2005 Katherine Tripp, Sutherlin ................................... 40-1 1⁄4"
"2006 Katherine Tripp, Sutherlin ................................... 43-5 1⁄4"
""
POLE VAULT
"1995 Melissa Mellein, Philomath ....................................... 10-9"
"1996 Kerry Teamey, Henley ............................................. 10-2"
"1997 Erica Boren, Philomath ............................................ 10-6"
"1998 Niki Reed, Newport ................................................. 11-8"
"1999 Rhiannon Armson, Stayton ...................................... 11-6"
"2000 Jennifer Brown, La Pine ........................................... 10-6"
"2001 Lacy Pederson, Henley ............................................ 10-6"
"2002 Jennifer Bolton, Newport ......................................... 11-3"
"2003 Jennifer Brown, La Pine ........................................... 11-9"
"2004 Shannon Jentzsch, Rogue River ................................ 12-0"
"2005 Chelsea Russell, La Pine .......................................... 12-4"
"2006 Ally Romanko, North Bend ....................................... 11-6"
""
EVENTS NO LONGER CONTESTED
100-YARD DASH
"1969 Margaret George, Central Linn ................................. 11.2"
"1970 Susan George, Central Linn ..................................... 11.1"
"1971 Susan George, Central Linn ..................................... 11.2"
"1972 Katie Kero, Seaside ................................................ 11.4"
"1973 Katie Kero, Seaside ................................................ 11.4"
"1974 Joni Huntley, Sheridan ............................................ 11.3"
"1975 Karen Beckler, Central Linn ................................... 11.81"
"1976 Karen Beckler, Central Linn ................................... 11.42"
"1977 Karen Beckler, Central Linn ..................................... 11.5"
""
220-YARD DASH
"1969 Margaret George, Central Linn ................................. 26.0"
"1970 Susan George, Central Linn ..................................... 26.0"
"1971 Susan George, Central Linn ..................................... 26.6"
"1972 Kathy Mendenhall, Sutherlin .................................... 26.0"
"1973 Kathy Mendenhall, Sutherlin .................................... 26.1"
"1974 Katie Kero, Seaside ................................................ 26.6"
"1975 Karen Beckler, Central Linn ................................... 27.12"
"1976 Karen Beckler, Central Linn ................................... 26.83"
"1977 Karen Beckler, Central Linn ..................................... 26.4"
""
440-YARD DASH
"1969 Colleen Wigle, Riddle ........................................... 1:01.0"
"1970 Colleen Wigle, Riddle .............................................. 59.9"
"1971 Janice Shaw, Eagle Point ...................................... 1:03.7"
"1972 Kim Conner, Seaside .............................................. 59.8"
"1973 Laura Hensley, Crook County ................................ 1:00.1"
"1974 Desiree Gauthier, Madras ..................................... 1:00.2"
"1975 Elaine Kostrikin, Gervais .................................... 1:00.30"
"1976 Carmen Mendenhall, Sutherlin ............................... 58.35"
"1977 Teri Cooper, St. Mary of Valley ................................. 57.5"
""
880-YARD DASH
"1969 Shirley Lagestee, Philomath .................................. 2:28.1"
"1970 Sylvia Knight, Central Linn ................................... 2:23.3"
"1971 Maryl Barker, Phoenix .......................................... 2:24.0"
"1972 Sylvia Knight, Central Linn ................................... 2:27.9"
"1973 Sylvia Knight, Central Linn ................................... 2:21.1"
"1974 Teresa Zimmerlee, Eagle Point .............................. 2:18.5"
"1975 Lisa Nickel, La Salle ........................................... 2:20.19"
"1976 Shirley Gregerson, Junction City .......................... 2:15.88"
"1977 Lisa Nickel, La Salle ............................................ 2:15.1"
""
ONE MILE RUN
"1969 Joan Justus, Creswell .......................................... 5:45.6"
"1970 Maryl Barker, Phoenix ......................................... 5:28.5"
"1971 Maryl Barker, Phoenix ......................................... 5:22.6"
"1972 Laqueta Lengele, Madras ..................................... 5:35.4"
"1973 Cindy McClusky, Pleasant Hill ............................... 5:21.0"
"1974 Teresa Zimmerlee, Eagle Point ............................. 5:26.9"
"1975 Jamie Mitchell, La Salle ...................................... 5:09.83"
"1976 Lisa Nickel, La Salle ........................................... 5:03.85"
"1977 Diana Salyer, Rogue River ................................... 4:55.7"
""
TWO-MILE RUN
"1977 Caryl Lillie, Rogue River ...................................... 11:36.1"
""
80-METER HURDLES
"1969 Yvonne Richardson, Central Linn .............................. 12.2"
""
110-YARD HURDLES
"1970 Tina Lynde, Scappoose ........................................... 14.8"
"1971 Cathy Fox, Gervais ................................................. 15.6"
""
200-METER HURDLES
"1978 Elaine Kostrikin, Gervais ......................................... 29.6"
"1979 Shannon Hansell, McLoughlin .................................. 29.2"
""
440-YARD RELAY
1969 Central Linn .......................................................... 51.1
1970 Central Linn .......................................................... 50.5
1971 Central Linn .......................................................... 51.6
1972 Sutherlin .............................................................. 51.8
1973 Sutherlin .............................................................. 51.3
1974 Sutherlin .............................................................. 52.0
1975 Central Linn ......................................................... 50.88
1976 Central Linn ......................................................... 50.29
1977 Henley .................................................................. 50.5
""
880-YARD RELAY
1970 Sherman County ................................................. 1:55.3
1971 Cascade ............................................................. 2:01.2
1972 Cascade ............................................................. 1:56.4
1973 Sutherlin ........................................................... 1:52.3
1974 Cascade ............................................................. 1:54.5
1975 Crook County .................................................... 1:52.75
1976 Sutherlin .......................................................... 1:51.88
""
ONE MILE RELAY
1977 St. Mary of Valley ............................................... 4:03.4
100-METER DASH
"1978 Dianne Davis, Warrenton ........................................ 12.4"
"1979 Meg Greiner, Condon.............................................. 12.7"
"1980 Cynthia Shepherd, Warrenton ................................. 12.4"
"1981 Rocky Lambert, Pilot Rock ....................................... 13.0"
"1982 Becky Hobbs, Riverside .......................................... 12.7"
"1983 Connie Shepherd, Warrenton ................................. 13.15"
"1984 Jenni Grasley, Portland Christian .............................. 13.1"
"1985 Jenni Grasley, Portland Christian .............................. 12.3"
"1986 Karen Case, St. Paul .............................................. 12.3"
"1987 Julie Newtson, Griswold .......................................... 12.3"
"1988 Trina Fitzjarrald, Gilchrist ....................................... 12.84"
"1989 Julie Newtson, Griswold ......................................... 12.45"
"1990 Christine Thelen, St. Mary’s ................................... 12.67"
"1991 Nancy Nelson, Nestucca ......................................... 13.19"
"1992 Stephanie Aaron, Sheridan ..................................... 12.97"
"Shelley Pendergrass, Pacific ................................... 12.97"
"1993 Rhonda Voltin, Regis ............................................. 12.92"
"1994 Danielle Klaus, Western Mennon. ............................ 12.88"
"1995 Jackie Bashaw, Gervais ......................................... 12.86"
"1996 Jackie Bashaw, Gervais ......................................... 13.02"
"1997 Shannon Ables, Enterprise ..................................... 12.75"
"1998 Maranda Brownson, Yoncalla .................................. 13.10"
"1999 Rachel Austin, Lowell............................................. 12.92"
"2000 Trinity Krosting, Pilot Rock ..................................... 12.84"
"2001 Trinity Krosting, Pilot Rock ..................................... 12.99"
"2002 Joanna Burkhalter, Glendale ................................... 12.96"
"2003 Joanna Burkhalter, Glendale ................................... 13.00"
"2004 Amy LeBrun, Portland Lutheran .............................. 12.83"
"2005 Kimiko Kamo, Vale ................................................ 12.71"
"2006 Deven Wilson, Waldport ......................................... 12.97"
""
200-METER DASH
"1978 Gail Lister, Lowell .................................................. 25.6"
"1979 Meg Greiner, Condon.............................................. 26.0"
"1980 Meg Greiner, Condon.............................................. 25.6"
"1981 Rocky Lambert, Pilot Rock ....................................... 26.1"
"1982 Becky Hobbs, Riverside .......................................... 26.1"
"1983 Jenni Grasley, Portland Christian .............................. 26.9"
"1984 Jenni Grasley, Portland Christian .............................. 26.4"
"1985 Jenni Grasley, Portland Christian ............................. 25.79"
"1986 Karen Case, St. Paul .............................................. 25.9"
"1987 Lisa Evans, Oakland ............................................... 26.2"
"1988 Julie Newtson, Griswold ......................................... 26.37"
"1989 Julie Newtson, Griswold ......................................... 25.93"
"1990 Jennifer Bulgin, Salem Academy ............................. 26.46"
"1991 Nancy Nelson, Nestucca ......................................... 26.87"
"1992 Monique Renoe, Enterprise ...................................... 26.2"
"1993 Sharon Barnett, Salem Academy ............................ 26.81"
"1994 Sharon Barnett, Salem Academy ............................ 26.75"
"1995 Sharon Barnett, Salem Academy ............................ 26.45"
"1996 Jackie Bashaw, Gervais ......................................... 26.97"
"1997 Shannon Ables, Enterprise ..................................... 26.15"
"1998 Maranda Brownson, Yoncalla .................................. 27.00"
"1999 Maranda Brownson, Yoncalla .................................. 25.95"
"2000 Maranda Brownson, Yoncalla .................................. 25.79"
"2001 Maranda Brownson, Yoncalla .................................. 26.30"
"2002 Susanne Bremdal, Blanchet .................................... 26.02"
"2003 Licia Miller, Joseph ................................................ 26.87"
"2004 Kayla Johnson, Weston-McEwen ............................. 26.43"
"2005 Kimiko Kamo, Vale ................................................ 25.97"
"2006 Orie Gamez, Oakridge ........................................... 25.91"
""
400-METER DASH
"1978 Linda Baxter, Union ................................................ 58.2"
"1979 Lisa Nicholson, Lost River ....................................... 58.8"
"1980 Lisa Nicholson, Lost River ....................................... 58.9"
"1981 Donna Sutherland, Crow ......................................... 58.3"
"1982 Margaret Doherty, Ione .......................................... 58.3"
"1983 Arleta Reese, Echo ............................................. 1:01.51"
"1984 Dawn Madsen, Prairie City ................................... 1:00.9"
"1985 Faith Larmay, Ukiah .............................................. 59.80"
"1986 Lisa Evans, Oakland ............................................... 59.3"
"1987 Lisa Evans, Oakland ............................................... 58.4"
"1988 Jennifer Harman, Oakland ...................................... 59.04"
"1989 Nicky Nicholls, Long Creek ..................................... 59.57"
"1990 Nicky Nicholls, Long Creek ..................................... 59.19"
"1991 Ronda Nelson, Oakridge ........................................ 59.68"
"1992 Holly Irvine, Elgin .............................................. 1:00.51"
"1993 Iris Cripps, Glendale ........................................... 1:00.36"
"1994 Iris Cripps, Glendale .............................................. 59.86"
"1995 Andrea Castaneda, Lost River ................................. 59.73"
"1996 Andrea Castaneda, Lost River ................................. 59.51"
"1997 Katie Sharff, Catlin Gabel ....................................... 59.41"
"1998 Arielle Tozier, Catlin Gabel ................................. 1:00:02"
"1999 Lisa Harrison, Glendale ....................................... 1:00.10"
"2000 Shoshana Maxwell, Catlin Gabel ............................. 59.08"
"2001 Shoshana Maxwell, Catlin Gabel .......................... 1:00.16"
"2002 Leada Berkey, Amity ............................................. 59.26"
"2003 Leada Berkey, Amity ............................................. 59.53"
"2004 Leada Berkey, Amity ............................................. 59.91"
"2005 Keli Hall, Lakeview ................................................ 58.29"
"2006 Keli Hall, Lakeview ................................................ 57.40"
""
800-METER DASH
"1978 Lisa Lewis, Powder Valley .................................... 2:21.6"
"1979 Susan Gramson, Warrenton ................................. 2:20.9"
"1980 Denise Learn, Yoncalla ........................................ 2:19.7"
"1981 Deanna Schiedler, Kennedy.................................. 2:16.9"
"1982 Julie Nerdin, Sherman County .............................. 2:17.5"
"1983 Kristie Peterson, McKenzie .................................. 2:22.97"
"1984 Molly Maier, Catlin Gabel ..................................... 2:19.6"
"1985 Ruth Piatz, Kennedy ............................................ 2:22.4"
"1986 Susie Christman, Ukiah ....................................... 2:21.3"
"1987 Melissa Wilson, Salem Academy............................ 2:25.2"
"1988 Urlene Dick, Portland Christian ............................ 2:26.60"
"1989 Urlene Dick, Portland Christian ............................ 2:22.22"
"1990 Lea Johnston, Salem Academy ............................ 2:21.53"
"1991 Iris Cripps, Glendale ............................................ 2:20.9"
"1992 Iris Cripps, Glendale ............................................ 2:21.0"
"1993 Iris Cripps, Glendale ............................................ 2:21.2"
"1994 Iris Cripps, Glendale .......................................... 2:20.27"
"1995 Lindsay Kandra, Lost River ................................. 2:25.04"
"1996 Katie Sharff, Catlin Gabel ................................... 2:22.14"
"1997 katie Sharff, Catlin Gabel .................................... 2:21.49"
"1998 Katier Sharff, Catlin Gabel .................................. 2:20.38"
"1999 Lisa Harrison, Glendale ....................................... 2:21.77"
"2000 Mary Anne Miller, Vernonia ................................. 2:16.97"
"2001 Brooke Urhausen, Harrisburg .............................. 2:21.18"
"2002 Jamie Sundvall, Jefferson ................................... 2:17.22"
"2003 Bethany Adams, Westside Christian ..................... 2:21.51"
"2004 Amber Looslie, Elgin .......................................... 2:15.90"
"2005 Erin Funkhouser, Sherman .................................. 2:20.61"
"2006 Genniel Wagstaff, Nyssa ..................................... 2:17.95"
""
1500-METER RUN
"1978 Sue Bragdon, Catlin Gabel .................................... 4:51.7"
"1979 Rosa Gutierrez, Glendale ...................................... 4:46.7"
"1980 Rosa Gutierrez, Glendale ...................................... 4:37.8"
"1981 Rosa Gutierrez, Glendale ...................................... 4:38.3"
"1982 Deanna Schiedler, Kennedy .................................. 4:42.9"
"1983 Julie O’Leary, Paisley ......................................... 4:51.87"
"1984 Kate O’Leary, Paisley ........................................... 4:55.0"
"1985 Hilary Simmons, Oakland ................................... 4:52.95"
"1986 Hilary Simmons, Oakland ..................................... 4:54.9"
"1987 Sally Maier, Catlin Gabel ....................................... 4:46.3"
"1988 Sally Maier, Catlin Gabel ..................................... 4:49.78"
"1989 Sally Maier, Catlin Gabel ..................................... 4:58.47"
"1990 Katie Malm, Catlin Gabel .................................... 4:52.52"
"1991 Katie Malm, Catlin Gabel .................................... 4:49.59"
"1992 Beth Cline, Glendale ............................................ 4:57.8"
"1993 Iris Cripps, Glendale .......................................... 4:45.24"
"1994 Iris Cripps, Glendale ............................................ 4:47.1"
"1995 Lori Monaco, Weston-McEwen ............................. 4:54.61"
"1996 Marci Madsen, Bonanza ...................................... 5:06.22"
"1997 Lori Monaco, Weston-McEwen ............................. 4:57.17"
"1998 Katie Sharff, Catlin Gabel ................................... 4:53.72"
"1999 Mary Anne Miller, Vernonia ................................. 4:56.20"
"2000 Mary Anne Miller, Vernonia ................................. 4:38.52"
"2001 Brooke Urhausen, Harrisburg .............................. 5:01.01"
"2002 Shalene Fine, Oakridge ...................................... 4:57.50"
"2003 Jolee Van Lueven, Catlin Gabel ............................ 4:48.17"
"2004 Jolee Van Leuven, Catlin Gabel ............................ 4:51.93"
"2005 Jolee Van Leuven, Catlin Gabel ............................ 4:41.55"
"2006 Krista Stangel, Enterprise ................................... 4:40.32"
""
3000-METER RUN
"1978 Rosa Gutierrez, Glendale .................................... 10:53.9"
"1979 Rosa Gutierrez, Glendale .................................... 10:31.1"
"1980 Rosa Gutierrez, Glendale .................................... 10:35.0"
"1981 Rosa Gutierrez, Glendale .................................... 10:12.5"
"1982 Julie O’Leary, Paisley ......................................... 10:36.3"
"1983 Julie O’Leary, Paisley ....................................... 10:44.29"
"1984 Kate O’Leary, Paisley ......................................... 10:56.3"
"1985 Hilary Simmons, Oakland ................................. 10:56.74"
"1986 Hilary Simmons, Oakland ................................... 11:01.8"
"1987 Sally Maier, Catlin Gabel ..................................... 10:29.3"
